accuracy,loss,pr_auc,val_accuracy,val_loss,val_pr_auc,learning_rate
0.9298537969589233,0.027622081339359283,0.9839235544204712,0.9717850685119629,0.013801569119095802,0.9944118857383728,0.0010000000474974513
0.9829196929931641,0.01227461826056242,0.9944647550582886,0.9880845546722412,0.008934665471315384,0.9958004355430603,0.0010000000474974513
0.9872840046882629,0.008947145193815231,0.9968109726905823,0.9889838099479675,0.006825454533100128,0.9976729154586792,0.0010000000474974513
0.9885536432266235,0.007110744249075651,0.9984381198883057,0.9922437071800232,0.005788346752524376,0.999279260635376,0.0010000000474974513
0.9904977083206177,0.005758375395089388,0.9992342591285706,0.9935926198959351,0.005046040751039982,0.9995971918106079,0.0010000000474974513
0.991985559463501,0.004922608379274607,0.9994595646858215,0.9946042895317078,0.003809767309576273,0.9998253583908081,0.0010000000474974513
0.9925807118415833,0.004339415580034256,0.9996370077133179,0.9952787756919861,0.0038099889643490314,0.9998664855957031,0.0010000000474974513
0.9940288662910461,0.003621270414441824,0.9997483491897583,0.995840847492218,0.0030335637275129557,0.9999021887779236,0.0010000000474974513
0.9943858981132507,0.003336267312988639,0.9998164176940918,0.9955036044120789,0.002963620238006115,0.9999063611030579,0.0010000000474974513
0.9956555366516113,0.0027730984147638083,0.9998972415924072,0.9960656762123108,0.00254755187779665,0.9999191761016846,0.0005000000237487257
0.9952588081359863,0.0026977804955095053,0.999897837638855,0.9960656762123108,0.002319829538464546,0.9999397397041321,0.0005000000237487257
0.995794415473938,0.0025555468164384365,0.9999112486839294,0.9965152740478516,0.0022721770219504833,0.9999401569366455,0.0005000000237487257
0.9964490532875061,0.0022921625059098005,0.9999163150787354,0.9971897602081299,0.002213832223787904,0.9999499320983887,0.0005000000237487257
0.9962903261184692,0.00223490665666759,0.9999279379844666,0.9974145889282227,0.002056700410321355,0.9999575018882751,0.0005000000237487257
0.9972028732299805,0.0019845773931592703,0.9999550580978394,0.9978641867637634,0.001949368161149323,0.9999610185623169,0.0002500000118743628
0.9968259930610657,0.0020103445276618004,0.9999430179595947,0.9964028596878052,0.0019177773501724005,0.9999563097953796,0.0002500000118743628
0.9971433877944946,0.0018960677552968264,0.9999526143074036,0.997527003288269,0.0017281865002587438,0.9999630451202393,0.0002500000118743628
0.9976392984390259,0.0017891410971060395,0.9999408721923828,0.997751772403717,0.0016899144975468516,0.9999639391899109,0.0001250000059371814
0.9974806308746338,0.0017728679813444614,0.9999331831932068,0.998313844203949,0.0017148259794339538,0.999966025352478,0.0001250000059371814
0.9973417520523071,0.0017491522012278438,0.9999387264251709,0.9982014298439026,0.0017092544585466385,0.9999690055847168,0.0001250000059371814
0.9976591467857361,0.001699075335636735,0.9999426603317261,0.9978641867637634,0.001626496436074376,0.9999671578407288,6.25000029685907e-05
0.9978773593902588,0.00164203776512295,0.9999756813049316,0.9986510872840881,0.001684566610492766,0.999967098236084,6.25000029685907e-05
0.9979170560836792,0.001673883874900639,0.9999392032623291,0.9982014298439026,0.0016166558489203453,0.9999669790267944,6.25000029685907e-05
0.9979369044303894,0.0016019322210922837,0.9999759793281555,0.9986510872840881,0.0016502081416547298,0.9999690055847168,3.125000148429535e-05
0.9977781772613525,0.0016132218297570944,0.9999616146087646,0.9986510872840881,0.0016228694003075361,0.999969482421875,3.125000148429535e-05
0.997897207736969,0.001637326437048614,0.999961256980896,0.9982014298439026,0.0015913058305159211,0.9999687075614929,3.125000148429535e-05
0.997897207736969,0.0015912324888631701,0.9999674558639526,0.998313844203949,0.0015829334734007716,0.9999696016311646,1.5625000742147677e-05
0.9979369044303894,0.0015896946424618363,0.9999662637710571,0.9978641867637634,0.0015706263948231936,0.9999681711196899,1.5625000742147677e-05
0.9980360865592957,0.0015654709422960877,0.9999720454216003,0.998313844203949,0.0015742952236905694,0.999969482421875,1.5625000742147677e-05
0.9979963898658752,0.0015396731905639172,0.9999668598175049,0.998313844203949,0.0015718034701421857,0.9999690055847168,7.812500371073838e-06
